epsilon,noisy_values,errors,runtimes,true_value
0.05,2166,1067,0.00609588623046875,1099
0.05,2165,1066,0.006777048110961914,1099
0.05,2194,1095,0.005810976028442383,1099
0.05,2134,1035,0.005851268768310547,1099
0.05,2151,1052,0.0059621334075927734,1099
0.05,2165,1066,0.005860090255737305,1099
0.05,2164,1065,0.006412982940673828,1099
0.05,2215,1116,0.00605010986328125,1099
0.05,2216,1117,0.006262063980102539,1099
0.05,2218,1119,0.005855083465576172,1099
0.1,2131,1032,0.005935192108154297,1099
0.1,2175,1076,0.005841970443725586,1099
0.1,2178,1079,0.0062410831451416016,1099
0.1,2159,1060,0.0058498382568359375,1099
0.1,2166,1067,0.0059719085693359375,1099
0.1,2163,1064,0.005821943283081055,1099
0.1,2177,1078,0.005838155746459961,1099
0.1,2131,1032,0.005897998809814453,1099
0.1,2128,1029,0.0061740875244140625,1099
0.1,2174,1075,0.005916118621826172,1099
0.2,2110,1011,0.005922079086303711,1099
0.2,2115,1016,0.006209135055541992,1099
0.2,2093,994,0.006114006042480469,1099
0.2,2112,1013,0.00674891471862793,1099
0.2,2151,1052,0.0061991214752197266,1099
0.2,2113,1014,0.006551027297973633,1099
0.2,2117,1018,0.006125926971435547,1099
0.2,2136,1037,0.005864858627319336,1099
0.2,2147,1048,0.006008148193359375,1099
0.2,2080,981,0.006053924560546875,1099
0.5,1957,858,0.006005048751831055,1099
0.5,1965,866,0.005963802337646484,1099
0.5,1948,849,0.005884885787963867,1099
0.5,1943,844,0.005858182907104492,1099
0.5,1947,848,0.006228923797607422,1099
0.5,1950,851,0.0058917999267578125,1099
0.5,1925,826,0.005896329879760742,1099
0.5,1889,790,0.0058820247650146484,1099
0.5,1998,899,0.005873918533325195,1099
0.5,1934,835,0.005811929702758789,1099
1.0,1672,573,0.006033182144165039,1099
1.0,1681,582,0.005883932113647461,1099
1.0,1687,588,0.0059452056884765625,1099
1.0,1703,604,0.0058441162109375,1099
1.0,1729,630,0.005867719650268555,1099
1.0,1752,653,0.005975008010864258,1099
1.0,1714,615,0.0058820247650146484,1099
1.0,1671,572,0.005949974060058594,1099
1.0,1726,627,0.0058329105377197266,1099
1.0,1681,582,0.005861997604370117,1099
