epsilon,noisy_values,errors,runtimes,true_value
0.05,3921,3418,6.413459777832031e-05,503
0.05,3921,3418,6.008148193359375e-05,503
0.05,3921,3418,5.793571472167969e-05,503
0.05,3921,3418,5.7220458984375e-05,503
0.05,3921,3418,5.888938903808594e-05,503
0.05,3921,3418,5.817413330078125e-05,503
0.05,3921,3418,5.5789947509765625e-05,503
0.05,503,0,4.315376281738281e-05,503
0.05,3921,3418,5.91278076171875e-05,503
0.05,3921,3418,6.29425048828125e-05,503
0.1,3921,3418,5.888938903808594e-05,503
0.1,3921,3418,5.7220458984375e-05,503
0.1,3921,3418,5.602836608886719e-05,503
0.1,3921,3418,5.91278076171875e-05,503
0.1,503,0,3.886222839355469e-05,503
0.1,3921,3418,5.602836608886719e-05,503
0.1,503,0,4.076957702636719e-05,503
0.1,503,0,4.982948303222656e-05,503
0.1,503,0,4.100799560546875e-05,503
0.1,503,0,3.719329833984375e-05,503
0.2,503,0,3.6716461181640625e-05,503
0.2,3921,3418,5.91278076171875e-05,503
0.2,503,0,3.695487976074219e-05,503
0.2,503,0,3.719329833984375e-05,503
0.2,503,0,3.790855407714844e-05,503
0.2,503,0,3.600120544433594e-05,503
0.2,503,0,3.504753112792969e-05,503
0.2,3921,3418,5.602836608886719e-05,503
0.2,3921,3418,5.602836608886719e-05,503
0.2,3921,3418,5.7220458984375e-05,503
0.5,3921,3418,5.602836608886719e-05,503
0.5,503,0,3.910064697265625e-05,503
0.5,503,0,3.719329833984375e-05,503
0.5,503,0,3.600120544433594e-05,503
0.5,503,0,3.62396240234375e-05,503
0.5,503,0,4.100799560546875e-05,503
0.5,3921,3418,5.6743621826171875e-05,503
0.5,503,0,3.981590270996094e-05,503
0.5,3921,3418,5.7220458984375e-05,503
0.5,503,0,3.695487976074219e-05,503
1.0,503,0,3.7670135498046875e-05,503
1.0,503,0,4.100799560546875e-05,503
1.0,503,0,3.695487976074219e-05,503
1.0,503,0,3.600120544433594e-05,503
1.0,503,0,3.409385681152344e-05,503
1.0,503,0,4.673004150390625e-05,503
1.0,3921,3418,5.7220458984375e-05,503
1.0,503,0,3.886222839355469e-05,503
1.0,503,0,3.6716461181640625e-05,503
1.0,3921,3418,5.602836608886719e-05,503
