epsilon,noisy_values,errors,runtimes,true_value
0.05,2227,18,0.005992889404296875,2209
0.05,2269,60,0.0060231685638427734,2209
0.05,2211,2,0.005980014801025391,2209
0.05,2321,112,0.0058748722076416016,2209
0.05,2210,1,0.005825042724609375,2209
0.05,2214,5,0.006070852279663086,2209
0.05,2208,1,0.0061380863189697266,2209
0.05,2200,9,0.005846977233886719,2209
0.05,2230,21,0.0058858394622802734,2209
0.05,2211,2,0.00592803955078125,2209
0.1,2210,1,0.00598597526550293,2209
0.1,2227,18,0.0059587955474853516,2209
0.1,2193,16,0.00613093376159668,2209
0.1,2219,10,0.0058841705322265625,2209
0.1,2226,17,0.005842924118041992,2209
0.1,2196,13,0.0058748722076416016,2209
0.1,2199,10,0.005833864212036133,2209
0.1,2311,102,0.006090879440307617,2209
0.1,2202,7,0.006017923355102539,2209
0.1,2237,28,0.0059032440185546875,2209
0.2,2161,48,0.005864858627319336,2209
0.2,2209,0,0.005849123001098633,2209
0.2,2215,6,0.005796670913696289,2209
0.2,2254,45,0.006118297576904297,2209
0.2,2187,22,0.005867719650268555,2209
0.2,2253,44,0.0058689117431640625,2209
0.2,2258,49,0.006016969680786133,2209
0.2,2214,5,0.0058498382568359375,2209
0.2,2221,12,0.005962848663330078,2209
0.2,2214,5,0.00620722770690918,2209
0.5,2243,34,0.005909919738769531,2209
0.5,2172,37,0.005807161331176758,2209
0.5,2255,46,0.0059359073638916016,2209
0.5,2247,38,0.005876302719116211,2209
0.5,2235,26,0.00603175163269043,2209
0.5,2231,22,0.005903005599975586,2209
0.5,2160,49,0.00593113899230957,2209
0.5,2195,14,0.0058400630950927734,2209
0.5,2279,70,0.005876064300537109,2209
0.5,2218,9,0.005852937698364258,2209
1.0,2191,18,0.006290912628173828,2209
1.0,2185,24,0.005800962448120117,2209
1.0,2167,42,0.0057010650634765625,2209
1.0,2202,7,0.005857229232788086,2209
1.0,2180,29,0.005850791931152344,2209
1.0,2229,20,0.0059740543365478516,2209
1.0,2206,3,0.006042003631591797,2209
1.0,2189,20,0.005955934524536133,2209
1.0,2209,0,0.00587010383605957,2209
1.0,2218,9,0.005833864212036133,2209
