epsilon,noisy_values,errors,runtimes,true_value
0.05,4424,0,3.981590270996094e-05,4424
0.05,4424,0,3.695487976074219e-05,4424
0.05,0,4424,7.295608520507812e-05,4424
0.05,4424,0,5.888938903808594e-05,4424
0.05,4424,0,3.814697265625e-05,4424
0.05,0,4424,7.796287536621094e-05,4424
0.05,0,4424,5.698204040527344e-05,4424
0.05,0,4424,5.507469177246094e-05,4424
0.05,0,4424,5.2928924560546875e-05,4424
0.05,4424,0,4.1961669921875e-05,4424
0.1,4424,0,4.792213439941406e-05,4424
0.1,0,4424,6.175041198730469e-05,4424
0.1,0,4424,5.602836608886719e-05,4424
0.1,0,4424,6.794929504394531e-05,4424
0.1,4424,0,4.291534423828125e-05,4424
0.1,4424,0,3.695487976074219e-05,4424
0.1,4424,0,3.6716461181640625e-05,4424
0.1,0,4424,5.602836608886719e-05,4424
0.1,0,4424,5.6743621826171875e-05,4424
0.1,4424,0,3.719329833984375e-05,4424
0.2,4424,0,3.600120544433594e-05,4424
0.2,4424,0,5.602836608886719e-05,4424
0.2,0,4424,5.7220458984375e-05,4424
0.2,4424,0,3.6716461181640625e-05,4424
0.2,4424,0,4.601478576660156e-05,4424
0.2,4424,0,4.38690185546875e-05,4424
0.2,0,4424,5.507469177246094e-05,4424
0.2,0,4424,7.295608520507812e-05,4424
0.2,4424,0,3.6716461181640625e-05,4424
0.2,0,4424,6.818771362304688e-05,4424
0.5,0,4424,5.984306335449219e-05,4424
0.5,0,4424,5.602836608886719e-05,4424
0.5,4424,0,4.696846008300781e-05,4424
0.5,0,4424,6.604194641113281e-05,4424
0.5,4424,0,3.600120544433594e-05,4424
0.5,4424,0,3.600120544433594e-05,4424
0.5,0,4424,7.414817810058594e-05,4424
0.5,0,4424,5.3882598876953125e-05,4424
0.5,4424,0,3.886222839355469e-05,4424
0.5,4424,0,3.719329833984375e-05,4424
1.0,4424,0,5.3882598876953125e-05,4424
1.0,4424,0,3.695487976074219e-05,4424
1.0,0,4424,5.626678466796875e-05,4424
1.0,4424,0,3.5762786865234375e-05,4424
1.0,4424,0,3.719329833984375e-05,4424
1.0,0,4424,5.507469177246094e-05,4424
1.0,4424,0,5.602836608886719e-05,4424
1.0,0,4424,5.626678466796875e-05,4424
1.0,4424,0,3.600120544433594e-05,4424
1.0,4424,0,3.504753112792969e-05,4424
