epsilon,noisy_values,errors,runtimes,true_value
0.05,2223,802,0.007272958755493164,1421
0.05,2113,692,0.00617218017578125,1421
0.05,2191,770,0.00577998161315918,1421
0.05,2193,772,0.005947113037109375,1421
0.05,2191,770,0.005808830261230469,1421
0.05,2182,761,0.0061490535736083984,1421
0.05,2216,795,0.0058650970458984375,1421
0.05,2235,814,0.00588679313659668,1421
0.05,2173,752,0.0061037540435791016,1421
0.05,2192,771,0.005810976028442383,1421
0.1,2146,725,0.0058841705322265625,1421
0.1,2177,756,0.006170749664306641,1421
0.1,2171,750,0.00574493408203125,1421
0.1,2117,696,0.0057489871978759766,1421
0.1,2161,740,0.005735158920288086,1421
0.1,2158,737,0.005811929702758789,1421
0.1,2155,734,0.005913972854614258,1421
0.1,2191,770,0.0060138702392578125,1421
0.1,2194,773,0.005886077880859375,1421
0.1,2133,712,0.0058040618896484375,1421
0.2,2166,745,0.005852937698364258,1421
0.2,2073,652,0.005828142166137695,1421
0.2,2151,730,0.0064241886138916016,1421
0.2,2120,699,0.005771160125732422,1421
0.2,2093,672,0.005856037139892578,1421
0.2,2109,688,0.005769014358520508,1421
0.2,2086,665,0.00574803352355957,1421
0.2,2143,722,0.005897045135498047,1421
0.2,2168,747,0.006021738052368164,1421
0.2,2163,742,0.005903005599975586,1421
0.5,1998,577,0.005869150161743164,1421
0.5,2038,617,0.0058460235595703125,1421
0.5,2011,590,0.00581812858581543,1421
0.5,1997,576,0.006071805953979492,1421
0.5,1998,577,0.005951881408691406,1421
0.5,2016,595,0.005866050720214844,1421
0.5,2060,639,0.0058841705322265625,1421
0.5,2046,625,0.0058019161224365234,1421
0.5,2040,619,0.005825042724609375,1421
0.5,2021,600,0.006141185760498047,1421
1.0,1795,374,0.005758047103881836,1421
1.0,1823,402,0.005913972854614258,1421
1.0,1859,438,0.005827188491821289,1421
1.0,1862,441,0.005774021148681641,1421
1.0,1800,379,0.005908966064453125,1421
1.0,1847,426,0.006123065948486328,1421
1.0,1847,426,0.005797863006591797,1421
1.0,1896,475,0.005814075469970703,1421
1.0,1801,380,0.005867958068847656,1421
1.0,1836,415,0.005774021148681641,1421
