epsilon,noisy_values,errors,runtimes,true_value
0.05,0,0,2.5987625122070312e-05,0
0.05,0,0,2.193450927734375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,2.09808349609375e-05,0
0.05,0,0,1.9788742065429688e-05,0
0.1,0,0,1.9788742065429688e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.1,0,0,2.002716064453125e-05,0
0.2,0,0,2.002716064453125e-05,0
0.2,0,0,2.002716064453125e-05,0
0.2,0,0,2.002716064453125e-05,0
0.2,0,0,2.1219253540039062e-05,0
0.2,0,0,2.09808349609375e-05,0
0.2,0,0,2.09808349609375e-05,0
0.2,0,0,2.002716064453125e-05,0
0.2,0,0,2.002716064453125e-05,0
0.2,0,0,2.002716064453125e-05,0
0.2,0,0,2.002716064453125e-05,0
0.5,0,0,2.002716064453125e-05,0
0.5,0,0,2.09808349609375e-05,0
0.5,0,0,2.09808349609375e-05,0
0.5,0,0,2.09808349609375e-05,0
0.5,0,0,2.09808349609375e-05,0
0.5,0,0,2.09808349609375e-05,0
0.5,0,0,2.002716064453125e-05,0
0.5,0,0,2.002716064453125e-05,0
0.5,0,0,2.09808349609375e-05,0
0.5,0,0,2.09808349609375e-05,0
1.0,0,0,2.09808349609375e-05,0
1.0,0,0,2.09808349609375e-05,0
1.0,0,0,2.09808349609375e-05,0
1.0,0,0,2.002716064453125e-05,0
1.0,0,0,2.002716064453125e-05,0
1.0,0,0,1.9788742065429688e-05,0
1.0,0,0,1.9788742065429688e-05,0
1.0,0,0,2.002716064453125e-05,0
1.0,0,0,2.1219253540039062e-05,0
1.0,0,0,2.09808349609375e-05,0
