epsilon,noisy_values,errors,runtimes,true_value
0.05,2224,1101,0.0058650970458984375,3325
0.05,2260,1065,0.005835056304931641,3325
0.05,2252,1073,0.006142854690551758,3325
0.05,2250,1075,0.005971193313598633,3325
0.05,2202,1123,0.005899190902709961,3325
0.05,2281,1044,0.005910634994506836,3325
0.05,2240,1085,0.005848884582519531,3325
0.05,2281,1044,0.0060307979583740234,3325
0.05,2219,1106,0.0059261322021484375,3325
0.05,2299,1026,0.005873918533325195,3325
0.1,2241,1084,0.005995035171508789,3325
0.1,2300,1025,0.005816221237182617,3325
0.1,2224,1101,0.005867958068847656,3325
0.1,2235,1090,0.006414890289306641,3325
0.1,2261,1064,0.005800008773803711,3325
0.1,2232,1093,0.0060122013092041016,3325
0.1,2296,1029,0.005889892578125,3325
0.1,2282,1043,0.005893230438232422,3325
0.1,2288,1037,0.00591278076171875,3325
0.1,2233,1092,0.0061969757080078125,3325
0.2,2318,1007,0.005881071090698242,3325
0.2,2318,1007,0.005897998809814453,3325
0.2,2313,1012,0.005850791931152344,3325
0.2,2372,953,0.005809307098388672,3325
0.2,2354,971,0.006061077117919922,3325
0.2,2318,1007,0.0058863162994384766,3325
0.2,2324,1001,0.0058786869049072266,3325
0.2,2325,1000,0.005850076675415039,3325
0.2,2321,1004,0.005813121795654297,3325
0.2,2337,988,0.0058438777923583984,3325
0.5,2507,818,0.006076812744140625,3325
0.5,2519,806,0.0058481693267822266,3325
0.5,2452,873,0.005876064300537109,3325
0.5,2523,802,0.005883932113647461,3325
0.5,2485,840,0.005841255187988281,3325
0.5,2492,833,0.006011962890625,3325
0.5,2486,839,0.006006956100463867,3325
0.5,2451,874,0.0059359073638916016,3325
0.5,2507,818,0.005777120590209961,3325
0.5,2418,907,0.005753993988037109,3325
1.0,2694,631,0.005822896957397461,3325
1.0,2708,617,0.006086111068725586,3325
1.0,2706,619,0.0058422088623046875,3325
1.0,2704,621,0.005800008773803711,3325
1.0,2723,602,0.005852937698364258,3325
1.0,2708,617,0.005860090255737305,3325
1.0,2758,567,0.005989789962768555,3325
1.0,2751,574,0.00618290901184082,3325
1.0,2739,586,0.0060100555419921875,3325
1.0,2729,596,0.0058629512786865234,3325
