epsilon,noisy_values,errors,runtimes,true_value
0.05,1045,0,5.1975250244140625e-05,1045
0.05,1045,0,2.9087066650390625e-05,1045
0.05,1045,0,2.3126602172851562e-05,1045
0.05,1045,0,2.193450927734375e-05,1045
0.05,1045,0,2.09808349609375e-05,1045
0.05,1045,0,2.193450927734375e-05,1045
0.05,1045,0,2.09808349609375e-05,1045
0.05,1045,0,2.09808349609375e-05,1045
0.05,1045,0,2.002716064453125e-05,1045
0.05,1045,0,2.002716064453125e-05,1045
0.1,1045,0,2.002716064453125e-05,1045
0.1,1045,0,2.002716064453125e-05,1045
0.1,1045,0,1.9788742065429688e-05,1045
0.1,1045,0,1.8835067749023438e-05,1045
0.1,1045,0,1.9788742065429688e-05,1045
0.1,1045,0,2.002716064453125e-05,1045
0.1,1045,0,2.0265579223632812e-05,1045
0.1,1045,0,2.002716064453125e-05,1045
0.1,1045,0,2.002716064453125e-05,1045
0.1,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,1.9788742065429688e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.2,1045,0,2.002716064453125e-05,1045
0.5,1045,0,2.002716064453125e-05,1045
0.5,1045,0,1.8835067749023438e-05,1045
0.5,1045,0,1.8835067749023438e-05,1045
0.5,1045,0,2.002716064453125e-05,1045
0.5,1045,0,2.002716064453125e-05,1045
0.5,1045,0,2.0265579223632812e-05,1045
0.5,1045,0,2.002716064453125e-05,1045
0.5,1045,0,1.8835067749023438e-05,1045
0.5,1045,0,1.8835067749023438e-05,1045
0.5,1045,0,1.9073486328125e-05,1045
1.0,1045,0,2.002716064453125e-05,1045
1.0,1045,0,2.002716064453125e-05,1045
1.0,1045,0,1.9788742065429688e-05,1045
1.0,1045,0,2.002716064453125e-05,1045
1.0,1045,0,2.0265579223632812e-05,1045
1.0,1045,0,2.002716064453125e-05,1045
1.0,1045,0,1.9788742065429688e-05,1045
1.0,1045,0,2.002716064453125e-05,1045
1.0,1045,0,1.9073486328125e-05,1045
1.0,1045,0,2.002716064453125e-05,1045
