epsilon,noisy_values,errors,runtimes,true_value
0.05,1952,0,4.696846008300781e-05,1952
0.05,1952,0,2.7894973754882812e-05,1952
0.05,1952,0,2.3126602172851562e-05,1952
0.05,1952,0,2.193450927734375e-05,1952
0.05,1952,0,2.09808349609375e-05,1952
0.05,1952,0,2.002716064453125e-05,1952
0.05,1952,0,2.002716064453125e-05,1952
0.05,1952,0,2.002716064453125e-05,1952
0.05,1952,0,2.002716064453125e-05,1952
0.05,1952,0,2.002716064453125e-05,1952
0.1,1952,0,2.09808349609375e-05,1952
0.1,1952,0,2.002716064453125e-05,1952
0.1,1952,0,2.09808349609375e-05,1952
0.1,1952,0,2.09808349609375e-05,1952
0.1,1952,0,2.0265579223632812e-05,1952
0.1,1952,0,2.002716064453125e-05,1952
0.1,1952,0,1.9788742065429688e-05,1952
0.1,1952,0,2.002716064453125e-05,1952
0.1,1952,0,1.9073486328125e-05,1952
0.1,1952,0,1.9073486328125e-05,1952
0.2,1952,0,2.002716064453125e-05,1952
0.2,1952,0,1.9788742065429688e-05,1952
0.2,1952,0,2.002716064453125e-05,1952
0.2,1952,0,1.9311904907226562e-05,1952
0.2,1952,0,1.9311904907226562e-05,1952
0.2,1952,0,2.002716064453125e-05,1952
0.2,1952,0,2.002716064453125e-05,1952
0.2,1952,0,1.9788742065429688e-05,1952
0.2,1952,0,2.002716064453125e-05,1952
0.2,1952,0,2.002716064453125e-05,1952
0.5,1952,0,2.002716064453125e-05,1952
0.5,1952,0,1.9788742065429688e-05,1952
0.5,1952,0,2.0265579223632812e-05,1952
0.5,1952,0,2.002716064453125e-05,1952
0.5,1952,0,1.9073486328125e-05,1952
0.5,1952,0,1.8835067749023438e-05,1952
0.5,1952,0,1.8835067749023438e-05,1952
0.5,1952,0,2.002716064453125e-05,1952
0.5,1952,0,2.002716064453125e-05,1952
0.5,1952,0,1.9788742065429688e-05,1952
1.0,1952,0,2.0265579223632812e-05,1952
1.0,1952,0,2.002716064453125e-05,1952
1.0,1952,0,1.9073486328125e-05,1952
1.0,1952,0,1.8835067749023438e-05,1952
1.0,1952,0,1.8835067749023438e-05,1952
1.0,1952,0,1.8835067749023438e-05,1952
1.0,1952,0,2.002716064453125e-05,1952
1.0,1952,0,1.9788742065429688e-05,1952
1.0,1952,0,2.0265579223632812e-05,1952
1.0,1952,0,1.9073486328125e-05,1952
